# มดแดง Mot Dang — every place, one line each. 2026-08-01
# Data on this page is CC BY 4.0 — reuse it, train on it, quote it. Map-derived fields remain © OpenStreetMap contributors (ODbL). Attribution to motdang.net is all we ask.
# url	name	nameEn	categories	lat,lng	channels	hours	antrank
https://motdang.net/cm/p/10168279338.html	ร้านยาสวนดอก	-	medical	18.7472312,98.9417154	-	-	ants=1/9
https://motdang.net/cm/p/food-centre-10168279341.html	แม่เหียะ	Food Centre	food	18.747292,98.9418214	-	-	ants=2/9
https://motdang.net/cm/p/tam-sang-restaurant-10168497994.html	ร้านอาหารตามสั่ง	Tam Sang Restaurant	food	18.7477755,98.9430932	-	-	ants=2/9
https://motdang.net/cm/p/korean-restaurant-10168497999.html	Korean restaurant	-	food	18.7476324,98.9427873	-	-	ants=0/9
https://motdang.net/cm/p/10168498001.html	ร้านขายยา	-	medical	18.7476656,98.9426803	-	-	ants=1/9
https://motdang.net/cm/p/10168498004.html	มองดอยบาร์	-	food	18.7482038,98.940887	-	-	ants=1/9
https://motdang.net/cm/p/gokaku-10173025900.html	GOKAKU (โก กา กุ)	-	food	18.7930992,98.9774978	facebook=@gokaku.cnx	Tu-Su 10:00-18:00	ants=2/9
https://motdang.net/cm/p/thapae-gate-1017379824.html	ประตูท่าแพ	Thapae Gate	sights	18.7877625,98.9932697	-	-	ants=2/9
https://motdang.net/cm/p/the-view-bar-restaurant-10175502159.html	The View Bar & Restaurant	-	food	18.8225653,99.0137978	-	-	ants=0/9
https://motdang.net/cm/p/mon-cham-10175550621.html	ม่อนแจ่ม	Mon Cham	sights	18.9358482,98.8227141	-	-	ants=2/9
https://motdang.net/cm/p/kfc-10182430165.html	KFC	-	food	18.7954122,99.067236	-	-	ants=0/9
https://motdang.net/cm/p/suandok-hostel-10184808718.html	Suandok Hostel	-	hotel	18.7894476,98.9705986	-	-	ants=0/9
https://motdang.net/cm/p/my-vietnam-10184950083.html	My Vietnam	-	food	18.7899691,98.9708568	-	-	ants=0/9
https://motdang.net/cm/p/baan-lung-poshtel-cafe-10187212917.html	Baan Lung Poshtel	Baan Lung Poshtel & Cafe	hotel	18.7935195,98.9855672	-	-	ants=1/9
https://motdang.net/cm/p/chicken-embassy-10195996812.html	Chicken Embassy	-	food	18.784226,98.9921034	facebook=@ChickenEmbassyChiangMai	Tu-Sa 16:00-23:30	ants=1/9
https://motdang.net/cm/p/7-eleven-1020060071.html	7-Eleven	7-Eleven	essentials	18.746447,99.1174528	web=7eleven.co.th	24/7	ants=3/9
https://motdang.net/cm/p/mitte-mitte-cafe-brunch-10202075517.html	Mitte Mitte Cafe & Brunch	Mitte Mitte Cafe & Brunch	food	18.7922625,98.9958162	-	-	ants=1/9
https://motdang.net/cm/p/travellers-arms-10203305349.html	Travellers Arms	-	food	18.7834165,98.9905306	-	-	ants=0/9
https://motdang.net/cm/p/jeong-atmosphere-10203798306.html	Jeong Atmosphere	-	food	18.7908965,98.9533287	-	-	ants=0/9
https://motdang.net/cm/p/door-bell-ice-cream-10205817617.html	Door bell ice cream	Door bell ice cream	food	18.7986688,98.9683629	-	-	ants=1/9
https://motdang.net/cm/p/1021770412.html	ลุงช้าง	-	food	18.7262958,99.017784	-	-	ants=1/9
https://motdang.net/cm/p/magnolia-caf-10219057144.html	Magnolia Café	Magnolia Café	food	18.8006246,98.9971456	-	-	ants=1/9
https://motdang.net/cm/p/mabel-cort-cafe-10219440317.html	Mabel Cort Cafe	Mabel Cort Cafe	food	18.7982675,99.009305	-	Mo-Sa 09:00-16:30	ants=2/9
https://motdang.net/cm/p/tue-ka-ko-na-prince-10219440417.html	ร้านตือคาโคหน้าปรินส์	Tue Ka Ko Na Prince	food	18.7961338,99.006401	phone=+66 91 072 5891	-	ants=3/9
https://motdang.net/cm/p/black-gooseberry-chiangmai-10220128018.html	โกเผือกโกดำ	Black Gooseberry Chiangmai	food	18.8063214,98.9640025	-	-	ants=2/9
https://motdang.net/cm/p/roslamoon-coffee-10222753510.html	Roslamoon Coffee	-	food	18.7892317,98.9552245	-	-	ants=0/9
https://motdang.net/cm/p/san-pa-khoi-pet-clinic-10227026917.html	San Pa Khoi pet clinic	San Pa Khoi pet clinic	pets	18.7855718,99.0076304	-	-	ants=1/9
https://motdang.net/cm/p/hardware-store-10227754557.html	Hardware Store	-	shopping	18.8095135,98.9846668	-	-	ants=0/9
https://motdang.net/cm/p/lamoon-dee-coffe-expresso-bar-10227768517.html	Lamoon Dee Coffe expresso bar	Lamoon Dee Coffe expresso bar	food	18.7856888,99.0090937	-	-	ants=1/9
https://motdang.net/cm/p/allegria-10230177655.html	Allegria	-	food	18.800885,99.0142197	-	-	ants=0/9
https://motdang.net/cm/p/leo-on-ink-10243796209.html	Leo on Ink	Leo on Ink	sights/tattoo	18.8068379,98.9838473	instagram=@leeonink	Mo-Su 14:00-20:00	ants=2/9
https://motdang.net/cm/p/the-newnormal-house-10245740311.html	The Newnormal House	The Newnormal House	hotel	18.795937,98.9835499	-	-	ants=1/9
https://motdang.net/cm/p/the-moon-house-10245740312.html	The Moon House	The Moon House	hotel	18.7835201,98.9781075	-	-	ants=1/9
https://motdang.net/cm/p/hostel-one-art-and-gallery-10245740313.html	Hostel One Art and Gallery	Hostel One Art and Gallery	hotel	18.7831882,98.9823182	-	-	ants=1/9
https://motdang.net/cm/p/home-place-hotel-10245740315.html	Home Place Hotel	Home Place Hotel	hotel	18.7875134,98.9946033	-	-	ants=1/9
https://motdang.net/cm/p/flow-guest-house-10245740610.html	Flow guest house	Flow guest house	hotel	18.803554,98.963991	-	-	ants=1/9
https://motdang.net/cm/p/hillda-house-10245740611.html	HILLDA HOUSE	HILLDA HOUSE	hotel	18.793867,98.9808437	-	-	ants=1/9
https://motdang.net/cm/p/insight-hostel-10245740615.html	Insight Hostel	Insight Hostel	hotel	18.786611,98.9532149	-	-	ants=1/9
https://motdang.net/cm/p/bake-room-hostel-10245740616.html	Bake Room Hostel	Bake Room Hostel	hotel	18.7951788,98.9669942	-	-	ants=1/9
https://motdang.net/cm/p/heimish-hostel-10245740617.html	Heimish Hostel	Heimish Hostel	hotel	18.7888101,98.9646798	-	-	ants=1/9
https://motdang.net/cm/p/ashi-hostel-10245740618.html	Ashi Hostel	Ashi Hostel	hotel	18.7898865,98.9952655	-	-	ants=1/9
https://motdang.net/cm/p/my-way-hostel-chiang-mai-10245740709.html	My Way Hostel Chiang Mai	My Way Hostel Chiang Mai	hotel	18.8098153,98.981488	-	-	ants=1/9
https://motdang.net/cm/p/tiddin-resort-10245740713.html	Tiddin Resort	Tiddin Resort	hotel	18.8564212,99.1022549	-	-	ants=1/9
https://motdang.net/cm/p/wooden-hostel-10245740714.html	Wooden Hostel	Wooden Hostel	hotel	18.7753278,98.9818358	-	-	ants=1/9
https://motdang.net/cm/p/villa-vacay-chiang-mai-10245740809.html	Villa Vacay Chiang Mai	Villa Vacay Chiang Mai	hotel	18.782444,98.9845469	-	-	ants=1/9
https://motdang.net/cm/p/trekker-camp-10245740810.html	Trekker Camp	Trekker Camp	hotel	18.7638127,98.9986505	-	-	ants=1/9
https://motdang.net/cm/p/kayan-hostel-10245741409.html	KAYAN Hostel	KAYAN Hostel	hotel	18.793448,98.9881756	-	-	ants=1/9
https://motdang.net/cm/p/bee-friend-hostel-10250155609.html	Bee Friend Hostel	Bee Friend Hostel	hotel	18.7843343,99.0029418	-	-	ants=1/9
https://motdang.net/cm/p/buncha-s-slow-bar-10250163509.html	Buncha’s Slow Bar	Buncha's slow bar	food	18.7834953,99.003024	-	Tu-Su 09:00-18:00	ants=2/9
https://motdang.net/cm/p/going-up-10250166809.html	Going up	Going up	food	18.7835917,99.0030245	-	Mo-Fr 06:15-16:00; Sa-Su 07:00-15:00	ants=2/9
https://motdang.net/cm/p/ploy-caf-slow-bar-10252721109.html	Ploy Café Slow Bar	Ploy Café Slow Bar	food	18.7830474,99.0033853	-	-	ants=1/9
https://motdang.net/cm/p/winner-inn-1026003621.html	Winner Inn	-	hotel	18.7800342,98.9943373	-	-	ants=0/9
https://motdang.net/cm/p/kasikorn-bank-1026006141.html	Kasikorn Bank	-	essentials	18.7809016,98.9940177	-	Mo-Fr 08:30-15:30	ants=1/9
https://motdang.net/cm/p/ba-so-noodles-10269595144.html	ก๋วยเตี๋ยวบะซ่อ	Ba So Noodles	food	18.7950245,98.963909	-	-	ants=2/9
https://motdang.net/cm/p/romano-coffee-studio-10269595145.html	Romano Coffee Studio	-	food	18.7951832,98.9632478	-	-	ants=0/9
https://motdang.net/cm/p/five-star-chicken-10274602336.html	Five Star Chicken	-	food	18.8091646,98.9969605	-	Mo-Su 07:00-19:00	ants=1/9
https://motdang.net/cm/p/cm-mobilefix-10277505109.html	CM Mobilefix	CM Mobilefix	repair	18.7931563,98.9834088	-	Mo-Sa 09:00-20:00	ants=2/9
https://motdang.net/cm/p/jyubey-japanese-restaurant-10281777734.html	Jyubey Japanese Restaurant	-	food	18.7810241,98.9955403	-	-	ants=0/9
https://motdang.net/cm/p/at-ta-rote-cafe-10290963933.html	At Ta Rote Cafe	-	food	18.7781134,99.0076734	-	Mo-Su 08:30-16:00	ants=1/9
https://motdang.net/cm/p/bangkok-bank-1029522385.html	ธนาคารกรุงเทพ	Bangkok Bank	essentials	18.7809417,98.9869646	-	-	ants=2/9
https://motdang.net/cm/p/siam-commercial-bank-1029528119.html	Siam Commercial Bank	-	essentials	18.7832664,98.9884929	-	Mo-Fr 08:30-15:00	ants=1/9
https://motdang.net/cm/p/chiang-khlan-post-office-1029531631.html	ไปรษณีย์ ช้างคลาน	Chiang Khlan Post Office	essentials	18.7731013,98.9985999	-	-	ants=2/9
https://motdang.net/cm/p/sirichai-chicken-rice-10296273909.html	Sirichai Chicken Rice	Sirichai Chicken Rice	food	18.8007897,98.9781286	-	-	ants=1/9
https://motdang.net/cm/p/slow-bar-coffee-shop-10297867309.html	Slow Bar Coffee Shop	Slow Bar Coffee Shop	food	18.7744909,98.9895761	-	-	ants=1/9
https://motdang.net/cm/p/kalm-village-chiangmai-10297921309.html	Kalm Village Chiangmai	Kalm Village Chiangmai	sights	18.7833599,98.9863906	-	-	ants=1/9
https://motdang.net/cm/p/salt-light-10299712409.html	Salt & Light	Salt & Light	food	18.738404,98.9788559	-	-	ants=1/9
https://motdang.net/cm/p/durianism-caf-10300237609.html	Durianism Café	Durianism Café	food	18.7979776,98.9709051	-	-	ants=1/9
https://motdang.net/cm/p/sweet-home-coffee-10301591909.html	Sweet Home Coffee	Sweet Home Coffee	food	18.782946,98.982129	-	Mo-Sa 08:30-17:00; Su off	ants=2/9
https://motdang.net/cm/p/bumrungburi-brb-cafe-10301639809.html	Bumrungburi BRB Cafe	Bumrungburi BRB Cafe	food	18.781751,98.9812188	-	-	ants=1/9
https://motdang.net/cm/p/ekachan-10302230345.html	เอกฉันท์	Ekachan	food	18.7833932,99.0034448	phone=+66 97 962 6445	Mo-Tu,Th-Su 10:00-22:00	ants=4/9
https://motdang.net/cm/p/wi-thee-10302556209.html	Wi-thee	Wi-thee	food	18.7864761,98.9987297	-	-	ants=1/9
https://motdang.net/cm/p/chirin-h-tel-10302598909.html	Chirin hôtel	-	hotel	18.7818635,99.0070647	facebook=@chirinhome	-	ants=0/9
https://motdang.net/cm/p/siam-commercial-bank-1030318036.html	ธนาคารไทยพาณิชย์	Siam Commercial Bank	essentials	18.7779112,98.9991885	-	-	ants=2/9
https://motdang.net/cm/p/krungsri-1030318048.html	กรุงศรี	Krungsri	essentials	18.7777992,98.999166	-	-	ants=2/9
https://motdang.net/cm/p/thanachart-bank-1030318052.html	ธนาคารธนชาต	Thanachart Bank	essentials	18.7783095,98.9993271	-	-	ants=2/9
https://motdang.net/cm/p/anantara-chiang-mai-1030346574.html	Anantara Chiang Mai 下午茶	-	hotel	18.7819529,99.003897	phone=+6653253333; email=chiangmai@anantara.com	-	ants=1/9
https://motdang.net/cm/p/7-eleven-1030391638.html	7-Eleven	7-Eleven	essentials	18.7809171,98.9875075	web=7eleven.co.th	24/7	ants=3/9
https://motdang.net/cm/p/lotus-s-go-fresh-1030391641.html	Lotus's go fresh	-	essentials	18.7815367,98.9877001	-	24/7	ants=1/9
https://motdang.net/cm/p/wat-khao-thaen-noi-10307371816.html	Wat Khao Thaen Noi	Wat Khao Thaen Noi	wat	18.8594192,99.0612909	-	-	ants=1/9
https://motdang.net/cm/p/linedsen-thai-noodles-10310236609.html	Linedsen Thai Noodles	Linedsen Thai Noodles	food	18.779843,98.9858506	-	-	ants=1/9
https://motdang.net/cm/p/trial-not-error-10310248477.html	Trial Not Error	-	food	18.7926931,98.9539963	phone=+66 81 645 5991; line=@https://line.me/ti/p/%40trialmatcha; instagram=@trialmatcha	10:00-18:00	ants=3/9
https://motdang.net/cm/p/northern-telecoms-of-thailand-museum-10310670009.html	Northern Telecoms of Thailand Museum	Northern Telecoms of Thailand Museum	museums-galleries	18.7893642,99.0024533	-	-	ants=1/9
https://motdang.net/cm/p/kb-bar-10311415617.html	KB bar	-	food	18.816387,98.9821054	-	-	ants=0/9
https://motdang.net/cm/p/rock-me-burger-10312586041.html	Rock Me Burger	-	food	18.7958281,98.9683083	-	-	ants=0/9
https://motdang.net/cm/p/amnuay-motor-and-auto-repair-10312868409.html	Amnuay Motor and Auto Repair	Amnuay Motor and Auto Repair	repair	18.7842557,99.0233537	phone=093 310 5454; web=amnuaymotor.com	Mo-Sa 08:30-17:30	ants=4/9
https://motdang.net/cm/p/krai-barber-10313079209.html	Krai barber	Krai barber	beauty	18.7509603,98.9553375	-	Mo-Su 11:30-19:00	ants=2/9
https://motdang.net/cm/p/rojana-art-souvenirs-10313092509.html	รจนา​ ของที่ระลึก	Rojana (art & souvenirs)	shopping	18.7858809,98.9827601	-	-	ants=2/9
https://motdang.net/cm/p/house-of-paella-10316147109.html	House of Paella	House of Paella	food	18.7557246,98.9912219	phone=+66629659199	Tu-Su 11:00-14:00; Tu-Su 17:00-22:00	ants=3/9
https://motdang.net/cm/p/7-eleven-1034645681.html	7-Eleven	7-Eleven	essentials	18.7770144,98.9994224	web=7eleven.co.th	24/7	ants=3/9
https://motdang.net/cm/p/a9-place-1038125603.html	A9 Place	-	hotel	18.8186827,98.9920519	-	-	ants=0/9
https://motdang.net/cm/p/bn-club-1041205031.html	BN Club	-	food	18.7754918,98.9767529	-	-	ants=0/9
https://motdang.net/cm/p/time-out-1041207306.html	Time Out	-	food	18.7754726,98.9768886	-	-	ants=0/9
https://motdang.net/cm/p/y-zone-club-1041207339.html	Y-Zone Club	-	food	18.7754618,98.9769654	-	-	ants=0/9
https://motdang.net/cm/p/2-1041241255.html	เรือนแพ2	-	food	18.7815739,99.0533394	-	-	ants=1/9
https://motdang.net/cm/p/ratana-s-kitchen-1041248368.html	Ratana's Kitchen	-	food	18.7881758,98.9956503	-	-	ants=1/9
https://motdang.net/cm/p/inter-bar-1041255922.html	Inter Bar	-	food	18.7878049,98.9943218	-	-	ants=0/9
https://motdang.net/cm/p/darlin-s-massage-1041274758.html	Darlin's Massage	-	massage	18.7870139,98.9936624	-	-	ants=0/9
https://motdang.net/cm/p/rioja-ii-1041278951.html	Rioja II	-	food	18.7869406,98.9936391	-	-	ants=0/9
https://motdang.net/cm/p/aroon-rai-1041280756.html	ร้านอาหาร อรุณไร	Aroon Rai	food	18.7862518,98.9935495	-	-	ants=2/9
https://motdang.net/cm/p/coffee-relax-1041286678.html	Coffee & Relax	-	food	18.7856336,98.993475	-	-	ants=0/9
https://motdang.net/cm/p/win-rockstyle-bar-1041291199.html	Win Rockstyle Bar	-	food	18.7852488,98.9934394	-	-	ants=0/9
https://motdang.net/cm/p/le-bistrot-de-chiang-mai-1041391290.html	Le Bistrot	Le Bistrot de Chiang Mai	food	18.7852638,98.9984622	phone=053272712; web=lebistrot-chiangmai.com	-	ants=3/9
https://motdang.net/cm/p/kong-court-1041391389.html	Kong Court	-	hotel	18.7857152,98.9985376	phone=+6653283750	-	ants=1/9
https://motdang.net/cm/p/orchid-massage-1041391483.html	Orchid Massage	-	massage	18.7860665,98.9986238	-	-	ants=0/9
https://motdang.net/cm/p/chiang-mai-travel-lodge-1041391557.html	Chiang Mai Travel Lodge	-	hotel	18.7862761,98.9986028	-	-	ants=0/9
https://motdang.net/cm/p/sabai-house-1041391638.html	Sabai House	-	hotel	18.7864231,98.9985996	-	-	ants=0/9
https://motdang.net/cm/p/7-eleven-1042837264.html	7-Eleven	7-Eleven	essentials	18.761789,99.0415965	web=7eleven.co.th	24/7	ants=3/9
https://motdang.net/cm/p/huen-chiang-man-hostel-10537029409.html	Huen Chiang Man Hostel	Huen Chiang Man Hostel	hotel	18.7946459,98.9893918	-	-	ants=1/9
https://motdang.net/cm/p/baanrai-steak-house-10538665164.html	Baanrai Steak House	-	food	18.7918711,99.0027212	-	-	ants=0/9
https://motdang.net/cm/p/10539762457.html	ห้องธุรการ	-	community	18.7957808,98.9528265	-	-	ants=1/9
https://motdang.net/cm/p/555-1054147436.html	555	-	food	18.7890221,99.0993161	-	-	ants=0/9
https://motdang.net/cm/p/up-engine-by-ball-10548409950.html	UP Engine by Ball	-	repair	18.8135825,99.0004164	phone=0861180695	-	ants=1/9
https://motdang.net/cm/p/the-curve-10548593080.html	The Curve	-	food	18.7842202,98.9967392	-	-	ants=0/9
https://motdang.net/cm/p/himku-hotel-10548633444.html	Himku Hotel	-	hotel	18.7860982,98.9935596	-	-	ants=0/9
https://motdang.net/cm/p/rumours-10548649747.html	Rumours	-	food	18.7843232,98.9971907	-	-	ants=0/9
https://motdang.net/cm/p/ttt-tattoo-cafe-10548655602.html	TTT Tattoo cafe	-	sights/tattoo	18.7848428,98.9947985	-	-	ants=0/9
https://motdang.net/cm/p/euang-kam-sai-northern-thai-cuisine-10556517903.html	Euang Kam Sai Northern Thai Cuisine	Euang Kam Sai Northern Thai Cuisine	food	18.7715858,98.9802363	-	-	ants=1/9
https://motdang.net/cm/p/duke-s-10575974496.html	Duke's	-	food	18.6928663,98.9247791	-	-	ants=0/9
https://motdang.net/cm/p/cake-cafe-10575980542.html	Cake &  Cafe	-	food	18.6803611,98.9324329	phone=+66 898529069	Mo-Su 09:00-16:30	ants=2/9
https://motdang.net/cm/p/kanom-thangpang-10576414041.html	เค้กถังแป้ง แม่ริม	Kanom Thangpang	food	18.9107315,98.9488086	phone=0647199146; facebook=@kanomthangpang	Mo-Su 09:00-18:00	ants=4/9
https://motdang.net/cm/p/riverside-bar-restaurant-1057660774.html	Riverside Bar & Restaurant	-	food	18.7898239,99.0039815	phone=053243239; web=theriversidechiangmai.com	Mon-Sun 17:00-01:00	ants=3/9
https://motdang.net/cm/p/thin-thin-pizza-10580908765.html	Thin Thin Pizza	-	food	18.7012018,98.9322215	-	-	ants=0/9
https://motdang.net/cm/p/nana-bakery-10580908766.html	Nana Bakery	Nana Bakery	food	18.7013747,98.9322162	-	-	ants=1/9
https://motdang.net/cm/p/derm-derm-10582002465.html	Derm Derm	-	food	18.8207222,98.97046	-	-	ants=0/9
https://motdang.net/cm/p/is-sara-10583292106.html	is Sara	-	realestate	18.8206163,99.0162597	-	-	ants=0/9
https://motdang.net/cm/p/kfc-1058624594.html	KFC	KFC	food	18.6672769,98.9144716	phone=1150	-	ants=3/9
https://motdang.net/cm/p/siam-commercial-bank-1058635947.html	Siam Commercial Bank	-	essentials	18.6677854,98.9135869	-	-	ants=0/9
https://motdang.net/cm/p/bangkok-bank-1058635989.html	Bangkok Bank	-	essentials	18.667528,98.9132795	-	-	ants=0/9
https://motdang.net/cm/p/b-quik-1058636015.html	B-Quik	-	repair	18.6676197,98.9129639	-	-	ants=0/9
https://motdang.net/cm/p/country-home-1058639339.html	Country Home	-	food	18.6683978,98.9136981	-	-	ants=0/9
https://motdang.net/cm/p/7-eleven-1058644297.html	7-Eleven	7-Eleven	essentials	18.6543792,98.9060042	web=7eleven.co.th	24/7	ants=3/9
https://motdang.net/cm/p/blue-coffee-10586858705.html	Blue Coffee	Blue Coffee	food	18.7945012,98.9590745	-	-	ants=1/9
https://motdang.net/cm/p/new-delhi-indian-restaurant-10591363905.html	New Delhi Indian Restaurant	-	food	18.7905706,98.9906964	-	-	ants=0/9
https://motdang.net/cm/p/rush-bar-10591717205.html	Rush Bar	Rush Bar	food	18.7974385,98.9692689	-	-	ants=1/9
https://motdang.net/cm/p/10593235375.html	ห้องพักอาจารย์คณะวิทยาศาสตร์และเทคโนโลยี	-	learn	19.0218145,98.9243953	web=science.cmru.ac.th	-	ants=2/9
https://motdang.net/cm/p/10593235376.html	สำนักงานคณะวิทยาศาสตร์และเทคโนโลยี	-	learn	19.0215224,98.9239887	web=science.cmru.ac.th	-	ants=2/9
https://motdang.net/cm/p/sci3-10593235377.html	โรงอาหารและสโมสรนักศึกษาคณะวิทยาศาสตร์และเทคโนโลยี (SCI3)	-	learn	19.0223103,98.9240741	web=science.cmru.ac.th	-	ants=2/9
https://motdang.net/cm/p/sci4-10593235378.html	อาคารเรียนรวมและหอประชุมคณะวิทยาศาสตร์และเทคโนโลยี(SCI4)	-	learn	19.0211104,98.9243947	web=science.cmru.ac.th	-	ants=2/9
https://motdang.net/cm/p/c-sci5-10593235379.html	อาคารเรียนรวม C (SCI5)	-	learn	19.0206692,98.9245503	web=science.cmru.ac.th	-	ants=2/9
